"created_at","id_str","full_text","quote_count","reply_count","retweet_count","favorite_count","lang","user_id_str","conversation_id_str","username","tweet_url","image_url","location"
"Wed Dec 13 12:38:09 +0000 2023","1734915609572585639","Dari debat perdana Capres kemaren  ada momen dimana Capres no 01 dan no 02 terlibat adu argumen yg menegangkan. Nah Capres no 03 yaitu pak Ganjar mampu tampil dg tenang dan meyakinkan meski sekali2 menyerang.  Mantap 🤟  ----- Ganjar Paling Tegas #スーパーマリオ https://t.co/eu29fyL4dL","1","0","5","9","in","1259753320152887296","1734915609572585639","Naandaa27","https://twitter.com/Naandaa27/status/1734915609572585639","https://pbs.twimg.com/ext_tw_video_thumb/1734915565129719808/pu/img/ovPbIbWCcGLVQt2W.jpg","Ponorogo, Indonesia"
"Wed Dec 13 12:36:52 +0000 2023","1734915286447571284","Dari debat perdana Capres kemaren  ada momen dimana Capres no 01 dan no 02 terlibat adu argumen yg menegangkan. Nah Capres no 03 yaitu pak Ganjar mampu tampil dg tenang dan meyakinkan meski sekali2 menyerang.  Mantap 🤟  ----- Ganjar Paling Tegas #スーパーマリオ https://t.co/cStSMp8qkQ","0","0","0","0","in","1570524318","1734915286447571284","aireen800","https://twitter.com/aireen800/status/1734915286447571284","https://pbs.twimg.com/ext_tw_video_thumb/1734915237298782208/pu/img/u1fESQ1p9kJIL9wI.jpg","Mojokerto, Jawa Timur"
"Wed Dec 13 13:28:38 +0000 2023","1734928313699934423","bro pointnya kan meminta kejelasan dikarenakan anak beserta bapaknya ybs mendukung capres 02 pada waktu pilpres 2019 kemarin  mengikuti serta tidak setuju hasil pilpres 2019 berarti kan mendukung Prabowo? kocak bener ente logikanya  yang diminta petrusnya ini diusut kocak","0","1","0","2","in","235016002","1734928313699934423","SexyyBambooe","https://twitter.com/SexyyBambooe/status/1734928313699934423","","Surabaya"
"Wed Dec 13 05:12:05 +0000 2023","1734803354134696177","Kesan debat capres Indonesia Anies Baswedan : Sangat siap Prabowo Subianto : Tidak siap Ganjar Pranowo : Natural  01 : nyerang 02 02 : baper  emosian 03 : ketawa dipojokan  😃 #DebatCapres #DebatPilpres #debatcapres2024","0","0","0","0","in","1889882803","1734803354134696177","romieduu","https://twitter.com/romieduu/status/1734803354134696177","","Kota Surabaya, Jawa Timur"
"Mon Dec 11 12:25:02 +0000 2023","1734187535373594744","Hanya Capres 02 Bpk Prabowo Subianto yg mampu &amp; sangat bisa menjaga keutuhan NKRI..   Ini pasti banyak yg ngomel2 kayak emak2 lagi "jatuh tempo" 🤣✌✌  https://t.co/k6h1YHp4dO","0","0","0","0","in","1625830843251056641","1734187535373594744","njsusilo","https://twitter.com/njsusilo/status/1734187535373594744","","Kota Surabaya, Jawa Timur"
"Wed Dec 13 16:16:24 +0000 2023","1734970534507712691","Ketahuan skidipappap kok sempet2nya menanggapi argumen capres 02","0","1","0","0","in","960103502725857280","1734970534507712691","aroundtheworst","https://twitter.com/aroundtheworst/status/1734970534507712691","","Malang, Jawa Timur"
"Tue Dec 12 23:05:58 +0000 2023","1734711218643026210","Btw juga  saya juga baru sadar.  Pemilu udah dekat  tapi saya belom hafal.  Siapa capres 01  02 atau 03😅  Saking kuciwah  akoh suka pak Ganjar  apalagi calon wakilnya.  Tapi kinapah  diambil sama si merah sih 😪","0","0","0","2","in","55785626","1734711218643026210","Reyneraea","https://twitter.com/Reyneraea/status/1734711218643026210","","Kota Surabaya, Jawa Timur"
"Sat Dec 09 01:21:48 +0000 2023","1733295849168605524","Buzzer Capres no. 1 dan no 3 berkolaborasi menyerang Presiden Jokowi dan Paslon 02 ..","0","0","0","1","in","2290227306","1733295849168605524","majeliskopi08","https://twitter.com/majeliskopi08/status/1733295849168605524","","Kota Surabaya, Jawa Timur"
"Wed Dec 13 02:39:22 +0000 2023","1734764921232175462","Baca-baca komen di tiktok buat debat capres semalem  malah pada ngunggulin paslon 02 karena katanya tegas  maklum belio mantan perwira dan 2 lainnya sales 😭😭 Rakyat indo dont deserve good leader emang  goblo banget capee 😭😭","0","2","1","1","in","61919109","1734764921232175462","herdapr","https://twitter.com/herdapr/status/1734764921232175462","","Malang, Jawa Timur"
"Tue Dec 12 14:00:51 +0000 2023","1734574037341450524","jauh sebelum hari debat  emang uda yakin kalo 02 kalah jauh soal skill mengolah kata. karna 01 dan 03 emang GG semua baik capres maupun cawapresnya.","0","0","0","0","in","3255534834","1734574037341450524","rivandafahmi","https://twitter.com/rivandafahmi/status/1734574037341450524","","Sidoarjo, Indonesia"
"Sun Dec 10 14:56:18 +0000 2023","1733863213589291237","@Subur0204 klo capres 02 siapa ???","0","0","0","0","in","196069362","1733310884116877803","Deddy_Reza74","https://twitter.com/Deddy_Reza74/status/1733863213589291237","","Surabaya"
"Wed Dec 13 10:36:19 +0000 2023","1734884951022309849","@temanduit @alextham878 Capres 02 jualan nama jokowi..fiks ga punya program🤣","0","0","0","2","in","1190906237300310018","1734803223721168908","masbas75","https://twitter.com/masbas75/status/1734884951022309849","","Kota Surabaya, Jawa Timur"
"Tue Dec 12 22:03:31 +0000 2023","1734695501042454609","Sengaja nggak ngikutin debat capres karena sudah menentukan pilihan dari lama. Tapi ngikutin di Twitter seru juga. Dari sircle saya banyak dukung 01 dan 03. Tapi kok hasil survey 02 dapet suara 40%?","0","0","0","0","in","2386300597","1734695501042454609","ahmadilhamhbb","https://twitter.com/ahmadilhamhbb/status/1734695501042454609","","Kota Surabaya, Jawa Timur"
"Wed Dec 13 00:51:02 +0000 2023","1734737658210144404","@kurawa Lebih fair kalo ada strong point dari Capres 02 dan 03😀","0","0","0","0","in","2588745798","1734600293701275757","ArisPramudyo","https://twitter.com/ArisPramudyo/status/1734737658210144404","","Batu, Indonesia"
"Wed Dec 13 03:18:25 +0000 2023","1734774749237219739","@kurawa Iya deh iyaa.. Yg bonyok dipoles dlu.. Survei mana survei  stlh debat pertma  pst capres 02 survei nya melejit jd 80%","0","0","0","2","in","1344616709546594305","1734749634134970754","hdn_rudy","https://twitter.com/hdn_rudy/status/1734774749237219739","","Jawa Timur - Surabaya"
"Tue Dec 12 21:38:54 +0000 2023","1734689309192753544","@memelord_666666 Rela ngebadut  sampai debat capres terakhir keknya🤡  dari sini ketahuan yg paling dianggap pesaing berat oleh 02 berarti 01 wkwkw.","0","0","0","0","in","1497779646","1734585047666303487","nuladani12","https://twitter.com/nuladani12/status/1734689309192753544","","Malang, Jawa Timur"
"Tue Dec 12 08:10:07 +0000 2023","1734485769673445798","@kurawa semakin yakin sama 02  meskipun diprediksi bakal diganyang saat debat capres/cawapres.","0","0","0","3","in","3316926728","1734408584883265938","Masterofmaido","https://twitter.com/Masterofmaido/status/1734485769673445798","","Kota Mojokerto, Jawa Timur"
"Wed Dec 06 00:30:48 +0000 2023","1732195853526602148","@prfromaga @pn7l7h partai penguasa skg dikuasai capres 02....ya jelas lah golongan mereka diuntungkan ...","0","0","0","0","in","51905222","1731965812955914338","lintang1","https://twitter.com/lintang1/status/1732195853526602148","","Kota Surabaya, Jawa Timur"
"Wed Dec 06 13:26:37 +0000 2023","1732391093671764199","@Melihat_Indo Seringnya blunder dari Capres-Cawapres 02 membuat saya merasa ragu terhadap kemampuan mereka dalam memimpin negara. Seharusnya pemimpin harus bisa memberikan kesan profesional dan percaya diri.","0","0","0","0","in","1945991784","1732354736521871659","NurulAniezha","https://twitter.com/NurulAniezha/status/1732391093671764199","","lawang malang"
"Sun Dec 10 06:27:19 +0000 2023","1733735122623725908","@panca66 @msaid_didu Pinter tempo memberikan 'klikbait' biar pendukung 02 dan 03 tertawa riang  sesaat pas lihat kontennya ternyata sebaliknya banyak membahas pecahnya koalisi 02 dan 03 yg setengah hati mendukung calon capres cawapresnya.  😁","0","0","1","1","in","901291381661908992","1733625367037112518","Arisyanabassama","https://twitter.com/Arisyanabassama/status/1733735122623725908","","Kota Surabaya, Jawa Timur"
"Wed Dec 13 13:31:16 +0000 2023","1734928978300047413","@MrEqualizer2024 @ainunnajib Mungkin Debat Capres edisi berikutnya  giliran 01 akan serang 03. Debat edisi ke 3  keduanya 02 dan 03 diserang semua.  Kuda Hitam mah emang begitu caranya  yang penting serang terus.  Bertahannya? Serahkan ke Cak Imin 😂","0","0","0","0","in","2835212822","1734564785096888498","B_Adikusuma","https://twitter.com/B_Adikusuma/status/1734928978300047413","","Madiun"
"Wed Dec 13 11:53:41 +0000 2023","1734904420406813167","@mas_veel 02 masih konsisten gamau nyerang duluan bahkan ketika sesi bisa lempar pertanyaan ke capres lain. Mentalnya bener2 udah bagus","0","0","0","0","in","1927208083","1734739233464885322","mwfahrizal","https://twitter.com/mwfahrizal/status/1734904420406813167","","Madiun , Jawa Timur"
"Thu Dec 07 03:36:46 +0000 2023","1732605038261080570","Sepertinya su harus dukung Capres 01 dan 03. Mereka terlalu lemah  perlawanannya tak berarti. Masa dibiarkan 02 menang besar satu putaran sj. 🤔  Walau bisa dipastikan kalah juga  tapi kan lumayan dicatat sejarah pernah lawan raksasa. Kalau menang dukung raksasa itu mah biasa. 😅","0","1","0","1","in","24893875","1732605038261080570","ferrykoto","https://twitter.com/ferrykoto/status/1732605038261080570","","Kota Surabaya, Jawa Timur"
